ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
1487389, 50.6964973188, 5.70808218286, , 7734011, , Saint-Rémy, Blégny, , Chimay, 
1487390, 50.6967711666, 5.70773607942, , 7734011, , Saint-Rémy, Blégny, , Chimay, 
1487391, 50.6944103568, 5.70829416843, , 7734011, , Saint-Rémy, Blégny, , Chimay, 
1487392, 50.6945584758, 5.7091646726, , 7734011, , Saint-Rémy, Blégny, , Chimay, 
1487254, 50.684979827, 5.70839972738, , 7733908, , Saint-Rémy, Blégny, , Chimay, 
1413662, 50.6611328307, 5.38319752947, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413663, 50.6612150495, 5.38329528779, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413665, 50.6632978394, 5.38960753835, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413666, 50.661388579, 5.38351026503, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413668, 50.6616075788, 5.38356849758, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413669, 50.661735094, 5.38369113457, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413670, 50.6636030691, 5.38967928612, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413671, 50.6619688389, 5.38391050535, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413672, 50.6620951277, 5.38402473965, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413673, 50.6622436014, 5.38420612685, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413674, 50.66246292, 5.38438350731, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413675, 50.6636377554, 5.38974149256, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413676, 50.6613992124, 5.38405557768, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413677, 50.6630218696, 5.38550929115, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413678, 50.6615785982, 5.38422485785, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1404090, 50.5107364577, 5.93451377891, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404091, 50.5049600242, 5.94057098592, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404092, 50.5054100903, 5.94033623437, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404093, 50.5057061065, 5.94022428078, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404095, 50.5053546541, 5.93963227734, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404096, 50.5057106684, 5.93922165156, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1482117, 50.5454969411, 5.44433714939, , 7734534, , Ehein, Neupré, , Engis, 
1482118, 50.5456391904, 5.44445575262, , 7734534, , Ehein, Neupré, , Engis, 
1482119, 50.545782357, 5.4446181059, , 7734534, , Ehein, Neupré, , Engis, 
1482121, 50.5460247284, 5.44486928637, , 7734534, , Ehein, Neupré, , Engis, 
1482122, 50.5443364581, 5.44393645169, , 7734534, , Ehein, Neupré, , Engis, 
1482123, 50.5463250876, 5.44513745244, , 7734534, , Ehein, Neupré, , Engis, 
1482124, 50.5446886064, 5.44432550508, , 7734534, , Ehein, Neupré, , Engis, 
1482125, 50.5464427111, 5.44526949728, , 7734534, , Ehein, Neupré, , Engis, 
1482127, 50.5465277164, 5.44546068591, , 7734534, , Ehein, Neupré, , Engis, 
1482128, 50.5466493156, 5.44545346478, , 7734534, , Ehein, Neupré, , Engis, 
1482129, 50.545314001, 5.44480314488, , 7734534, , Ehein, Neupré, , Engis, 
1482130, 50.5467451922, 5.44554338916, , 7734534, , Ehein, Neupré, , Engis, 
1482131, 50.5468488863, 5.44560562309, , 7734534, , Ehein, Neupré, , Engis, 
1482132, 50.5454227044, 5.44496646331, , 7734534, , Ehein, Neupré, , Engis, 
1482133, 50.5469266471, 5.44579068004, , 7734534, , Ehein, Neupré, , Engis, 
1482136, 50.5469948745, 5.44584770416, , 7734534, , Ehein, Neupré, , Engis, 
1489100, 50.5289184793, 5.57192551214, , 7728545, , Esneux, Esneux, , Anthisnes, 
1489102, 50.5303795484, 5.57259063516, , 7728545, , Esneux, Esneux, , Anthisnes, 
1488985, 50.5158553519, 5.93214022384, , 7736254, , Sart-lez-Spa, Jalhay, , Spa, 
1488990, 50.5148548081, 5.93191635314, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1488991, 50.5149624693, 5.94065804539, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1488995, 50.5149674211, 5.9376286051, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1404055, 50.5107896097, 5.93655495853, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404056, 50.5108379931, 5.93621811954, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404058, 50.5107453546, 5.93586297321, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404059, 50.5108035026, 5.93550200479, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404061, 50.5087573435, 5.94287172443, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404062, 50.507743211, 5.94235836465, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404063, 50.5073243913, 5.94429141078, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404065, 50.5063589937, 5.94426825251, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404066, 50.5051563585, 5.94575560837, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404067, 50.504293187, 5.94670595313, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404068, 50.5042061503, 5.94597379457, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404069, 50.5042908551, 5.94561633838, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404070, 50.5042750536, 5.94529597127, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404071, 50.5050257147, 5.94507903483, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404072, 50.5041088612, 5.94476213036, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404073, 50.5039900338, 5.94443110157, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404074, 50.5046292848, 5.94517714968, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404075, 50.504476385, 5.94469490224, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404076, 50.503911214, 5.94409328474, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404077, 50.5108938138, 5.93484912198, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404079, 50.5043054127, 5.94409614159, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404080, 50.503727975, 5.94338144086, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404082, 50.5042083288, 5.94328723297, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404083, 50.5042976721, 5.94254703156, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404084, 50.5043817481, 5.94196661523, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404086, 50.5040322633, 5.94154571042, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404087, 50.5044568363, 5.9414834553, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404088, 50.5044722519, 5.94046102173, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1404089, 50.5047479884, 5.94110139168, , 7736310, , Sart-lez-Spa, Jalhay, , Spa, 
1489132, 50.5170240414, 5.91690561812, , 7763033, , Sart-lez-Spa, Jalhay, , Spa, 
1489133, 50.5169990359, 5.91663911238, , 7763033, , Sart-lez-Spa, Jalhay, , Spa, 
1489134, 50.5172619068, 5.91514342561, , 7763033, , Sart-lez-Spa, Jalhay, , Spa, 
1402816, 50.6488954446, 5.37194046366, , 7740148, , Jeneffe, Donceel, , Havelange, 
1402817, 50.6487101686, 5.37275388192, , 7740148, , Jeneffe, Donceel, , Havelange, 
1402818, 50.6506560573, 5.37293648873, , 7740148, , Jeneffe, Donceel, , Havelange, 
1402819, 50.6505058398, 5.37284658868, , 7740148, , Jeneffe, Donceel, , Havelange, 
1402820, 50.6502616644, 5.37269950205, , 7740148, , Jeneffe, Donceel, , Havelange, 
1402821, 50.6501969288, 5.37266273514, , 7740148, , Jeneffe, Donceel, , Havelange, 
1402822, 50.6501057447, 5.37299824596, , 7740148, , Jeneffe, Donceel, , Havelange, 
1489175, 50.5168084052, 5.9171244432, , 7763034, , Sart-lez-Spa, Jalhay, , Spa, 
1393782, 50.6575216667, 5.37756618244, , 7740223, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1393787, 50.6579660662, 5.38022735129, , 7740223, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1388240, 50.2683931135, 5.84810252277, , 7736479, , Sart, Lierneux, , Bertrix, 
1388241, 50.2684606638, 5.8480257915, , 7736479, , Sart, Lierneux, , Bertrix, 
1388242, 50.2685083998, 5.84727074388, , 7736479, , Sart, Lierneux, , Bertrix, 
1388243, 50.2688103666, 5.8476145704, , 7736479, , Sart, Lierneux, , Bertrix, 
1388244, 50.2688969318, 5.84716351289, , 7736479, , Sart, Lierneux, , Bertrix, 
1388245, 50.2687520298, 5.84690366886, , 7736479, , Sart, Lierneux, , Bertrix, 
1388246, 50.2690032617, 5.84710395069, , 7736479, , Sart, Lierneux, , Bertrix, 
1388247, 50.2679378841, 5.84809017386, , 7736479, , Sart, Lierneux, , Bertrix, 
1387472, 50.6627504326, 5.38176748566, , 7740227, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1387475, 50.6623622121, 5.38281628874, , 7740227, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1387397, 50.6607540212, 5.38270720223, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1387398, 50.66327592, 5.38930069674, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1387400, 50.6608936113, 5.38283601388, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1387401, 50.6609869331, 5.38300155257, , 7740284, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1495357, 50.554000779, 5.56929387401, , 7728567, , Esneux, Esneux, , Anthisnes, 
1495508, 50.554946584, 5.87411151683, , 7738524, , Polleur, Theux, , Verviers, 
1495509, 50.5543829512, 5.87407601821, , 7738524, , Polleur, Theux, , Verviers, 
1496922, 50.5128858326, 5.93266413399, , 7736284, , Sart-lez-Spa, Jalhay, , Spa, 
1447356, 50.5074621928, 5.95535350751, , 7736271, , Sart-lez-Spa, Jalhay, , Spa, 
1393365, 50.5075179123, 5.9553117053, , 7736271, , Sart-lez-Spa, Jalhay, , Spa, 
1393366, 50.5093599982, 5.95320922732, , 7736271, , Sart-lez-Spa, Jalhay, , Spa, 
1393367, 50.5097833572, 5.95300351793, , 7736271, , Sart-lez-Spa, Jalhay, , Spa, 
1495128, 50.2342279766, 5.01031432919, , 7750004, , Celles, Houyet, , Faimes, 
1495007, 50.3790938874, 5.53714826102, , 7743145, , Bomal, Durbuy, , Ramillies, 
1495009, 50.3785550686, 5.53843443155, , 7743145, , Bomal, Durbuy, , Ramillies, 
1495011, 50.3781122227, 5.53870550577, , 7743145, , Bomal, Durbuy, , Ramillies, 
1495012, 50.3783075132, 5.5383471549, , 7743145, , Bomal, Durbuy, , Ramillies, 
1495015, 50.3779907215, 5.53950302701, , 7743145, , Bomal, Durbuy, , Ramillies, 
1495016, 50.3777807556, 5.53943208669, , 7743145, , Bomal, Durbuy, , Ramillies, 
1495019, 50.3775981287, 5.53836717794, , 7743145, , Bomal, Durbuy, , Ramillies, 
1495023, 50.2369626792, 5.01137763003, , 7750027, , Celles, Houyet, , Faimes, 
1495045, 50.2302197122, 5.00941840406, , 7749968, , Celles, Houyet, , Faimes, 
1407875, 50.5069320533, 5.92300796682, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1407876, 50.506896312, 5.92343117647, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1407877, 50.5067400688, 5.9237699966, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1407878, 50.5067927951, 5.92418674906, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1407879, 50.5080359372, 5.92879241451, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1407881, 50.5017821573, 5.95733020484, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407882, 50.498437077, 5.95818748054, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407883, 50.4986417465, 5.95806597513, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407884, 50.4988263866, 5.95802832936, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407885, 50.4986145754, 5.95887057759, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407886, 50.4990152269, 5.95871327861, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407888, 50.4994752307, 5.95876628936, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407889, 50.4998225183, 5.95843813831, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407890, 50.5001337268, 5.95824434359, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407891, 50.5003725203, 5.95825065699, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407892, 50.5001901141, 5.95767314048, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407893, 50.5003495178, 5.95564593716, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407894, 50.500120246, 5.95650579588, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407897, 50.5006902967, 5.95650221985, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407898, 50.5007937948, 5.95739242448, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407899, 50.5008292494, 5.95812012862, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407900, 50.5032957713, 5.95782610598, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407901, 50.5009525439, 5.95782245388, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407902, 50.5011378363, 5.95747494644, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407903, 50.5015382191, 5.95863475336, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407904, 50.501428215, 5.95802801408, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407905, 50.5015152239, 5.95692297521, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1407906, 50.5042512225, 5.95796072117, , 7736299, , Sart-lez-Spa, Jalhay, , Spa, 
1495046, 50.2289149017, 5.00818145923, , 7749973, , Celles, Houyet, , Faimes, 
1495047, 50.2290862933, 5.00869116145, , 7749973, , Celles, Houyet, , Faimes, 
1495049, 50.2060908246, 4.98629119631, , 7750050, , Celles, Houyet, , Faimes, 
1521657, 50.5587832675, 5.90504088889, , 7738334, , Polleur, Theux, , Verviers, 
1496514, 49.7999425333, 5.45976093554, , 7745521, , Assenois, Léglise, , Vaux-sur-Sûre, 
1496515, 49.7993321208, 5.45950596078, , 7745521, , Assenois, Léglise, , Vaux-sur-Sûre, 
1496550, 49.7993998206, 5.46345601017, , 7745500, , Assenois, Léglise, , Vaux-sur-Sûre, 
1496551, 49.802337087, 5.46461770998, , 7745500, , Assenois, Léglise, , Vaux-sur-Sûre, 
1496553, 49.8027067908, 5.46345595379, , 7745500, , Assenois, Léglise, , Vaux-sur-Sûre, 
1459130, 50.6571737796, 5.3518137918, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459131, 50.6569905544, 5.35139702637, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459132, 50.6570826588, 5.35184803775, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459133, 50.6568231975, 5.35132932125, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459134, 50.6566959145, 5.35101949587, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459135, 50.6560297541, 5.35230723092, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459136, 50.6558141424, 5.35243403975, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459137, 50.6550870588, 5.35193518769, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459138, 50.6547603212, 5.35277201685, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459139, 50.6544690818, 5.35244971184, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459141, 50.6542358041, 5.35265542414, , 7740189, , Jeneffe, Donceel, , Havelange, 
1459142, 50.6540315098, 5.35260569408, , 7740189, , Jeneffe, Donceel, , Havelange, 
1488890, 50.5148406305, 5.93250785511, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1488891, 50.5155153781, 5.92816893464, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1484998, 50.6488408356, 5.35347510312, , 7740192, , Jeneffe, Donceel, , Havelange, 
1484999, 50.6492950962, 5.35336506298, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485000, 50.6487096886, 5.35331963389, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485001, 50.6491601341, 5.35316314691, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485002, 50.6484760532, 5.352901088, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485003, 50.649007985, 5.35298360101, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485004, 50.6484256161, 5.35282015924, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485005, 50.6487776385, 5.35274672062, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485006, 50.6482825177, 5.35259324595, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485008, 50.6484454826, 5.35238424776, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485010, 50.6482584163, 5.3520302117, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485029, 50.6545727364, 5.3569293961, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485030, 50.6548878284, 5.35757715395, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485031, 50.6542667218, 5.35693083274, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485032, 50.6543220587, 5.35734797039, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485033, 50.6538969473, 5.35648131806, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485035, 50.6536157466, 5.35716981235, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485036, 50.6532789271, 5.35690579527, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485037, 50.6532458895, 5.3563786653, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485038, 50.6532517385, 5.35703954309, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485039, 50.6530533855, 5.35634697361, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485040, 50.6531662169, 5.3568327915, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485041, 50.6530420096, 5.35672045927, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485042, 50.6530198373, 5.35591893401, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485043, 50.6528149542, 5.35643127289, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485044, 50.6526419889, 5.35553513483, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485045, 50.6523912067, 5.35529670305, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485046, 50.6523128408, 5.35587639529, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485047, 50.6513757056, 5.35425637306, , 7740191, , Jeneffe, Donceel, , Havelange, 
1490648, 50.5514302466, 5.90022853687, , 7738300, , Polleur, Theux, , Verviers, 
1490651, 50.554768536, 5.89602554916, , 7738300, , Polleur, Theux, , Verviers, 
1490652, 50.5546457888, 5.89586099992, , 7738300, , Polleur, Theux, , Verviers, 
1476602, 50.6603782266, 5.3592246612, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476603, 50.660513669, 5.35885600551, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476604, 50.6601147969, 5.35893785629, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476605, 50.6566521229, 5.35641269227, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476606, 50.660215459, 5.35853405694, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476607, 50.6601680646, 5.3584814406, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476608, 50.6598916489, 5.35851794282, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476609, 50.6600175304, 5.35832881028, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476610, 50.6595385895, 5.35828462369, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476611, 50.6597494906, 5.35802780833, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476612, 50.6591195679, 5.35803690754, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476613, 50.6595669388, 5.35788283323, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476614, 50.6594432136, 5.35784423415, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476615, 50.6581737191, 5.35685381209, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476616, 50.656599948, 5.35635509259, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476617, 50.657726373, 5.35674098848, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476618, 50.6574943019, 5.3567928842, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476619, 50.6574981547, 5.35667665729, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476620, 50.6573278719, 5.35658700959, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476621, 50.6568090385, 5.35573848669, , 7740193, , Jeneffe, Donceel, , Havelange, 
1476622, 50.6480933599, 5.35181740912, , 7740192, , Jeneffe, Donceel, , Havelange, 
1838974, 50.4669805703, 5.17758526634, , 7754769, , Perwez, Ohey, , Perwez, 
1838977, 50.4658545353, 5.17586522457, , 7754769, , Perwez, Ohey, , Perwez, 
1838978, 50.4657358223, 5.17570056385, , 7754769, , Perwez, Ohey, , Perwez, 
1382075, 50.5169921802, 5.90771727687, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382077, 50.5171218236, 5.90784481486, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382078, 50.5170061669, 5.91148262812, , 7763059, , Sart-lez-Spa, Jalhay, , Spa, 
1382079, 50.5177369274, 5.91132909624, , 7763059, , Sart-lez-Spa, Jalhay, , Spa, 
1382080, 50.5176138928, 5.91083242115, , 7763059, , Sart-lez-Spa, Jalhay, , Spa, 
1382081, 50.5168874, 5.90806573542, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1495303, 50.229621586, 5.00648181468, , 7750138, , Celles, Houyet, , Faimes, 
1495304, 50.2296622306, 5.00648792238, , 7750138, , Celles, Houyet, , Faimes, 
1495306, 50.2135237698, 4.98508110197, , 7750125, , Celles, Houyet, , Faimes, 
1495307, 50.2111623437, 4.98673862764, , 7750125, , Celles, Houyet, , Faimes, 
1382083, 50.5170264298, 5.90855430429, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382084, 50.5164107212, 5.90858218958, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382085, 50.5164868527, 5.90951341354, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382086, 50.5163877404, 5.9093728904, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382088, 50.5159145122, 5.90922069506, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382089, 50.5158067359, 5.90919938795, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382091, 50.5157045018, 5.9093096458, , 7736210, , Sart-lez-Spa, Jalhay, , Spa, 
1382092, 50.5151301832, 5.90832094758, , 7763059, , Sart-lez-Spa, Jalhay, , Spa, 
1382093, 50.514881838, 5.90900809485, , 7763059, , Sart-lez-Spa, Jalhay, , Spa, 
1382094, 50.5171491891, 5.91183721433, , 7763059, , Sart-lez-Spa, Jalhay, , Spa, 
1485012, 50.6474378107, 5.35076903223, , 7740192, , Jeneffe, Donceel, , Havelange, 
1485013, 50.6520763752, 5.35498226035, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485014, 50.6521500358, 5.35567469531, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485015, 50.6518899944, 5.35534276419, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485016, 50.6564266062, 5.35576845306, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485017, 50.6562064202, 5.35583344153, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485018, 50.6562063135, 5.35614080527, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485019, 50.6561627529, 5.35619326013, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485020, 50.6561243208, 5.35624154959, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485021, 50.6562204622, 5.3567397216, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485022, 50.6518621141, 5.35470125264, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485023, 50.6559556658, 5.35619708244, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485024, 50.6555594287, 5.35668444559, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485026, 50.6548884261, 5.35696010526, , 7740191, , Jeneffe, Donceel, , Havelange, 
1485027, 50.6553650999, 5.35737030612, , 7740191, , Jeneffe, Donceel, , Havelange, 
